drugbank_id,name,enzy
DB08654,"TRANS-(1S,2S)-2-AMINO-1,2,3,4-TETRAHYDRONAPHTHALEN-1-OL",
DB08655,"9-ACETYL-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-ONE",
DB08656,5-amino-2-methyl-N-[(1R)-1-naphthalen-1-ylethyl]benzamide,
DB08657,2-(4-(2-((3-(5-(PYRIDIN-2-YLTHIO)THIAZOL-2-YL)UREIDO)METHYL)-1H-IMIDAZOL-4-YL)PHENOXY)ACETIC ACID,
DB08658,Ethyl hydrogen diethylamidophosphate,
DB08659,2-(hydrazinocarbonyl)-3-phenyl-1H-indole-5-sulfonamide,
DB08660,Quinalizarin,
DB08661,"1-(2,5-dideoxy-5-pyrrolidin-1-yl-beta-L-erythro-pentofuranosyl)-5-methylpyrimidine-2,4(1H,3H)-dione",
DB08662,3-[1-(4-BROMO-PHENYL)-2-METHYL-PROPYL]-4-HYDROXY-CHROMEN-2-ONE,
DB08663,4-HYDROXY-7-METHOXY-3-(1-PHENYL-PROPYL)-CHROMEN-2-ONE,
DB08664,({3-[1-(4-Hydroxy-2-oxo-2H-chromen-3-yl)-propyl]-phenylcarbamoyl}-methyl)-carbamic acid tert-butyl ester,
DB08665,"6,11-DIHYDRO-11-ETHYL-6-METHYL-9-NITRO-5H-PYRIDO[2,3-B][1,5]BENZODIAZEPIN-5-ONE",
DB08666,5-imino-4-(3-trifluoromethyl-phenylazo)-5H-pyrazol-3-ylamine,
DB08667,4-(4-fluoro-phenylazo)-5-imino-5H-pyrazol-3-ylamine,
DB08668,3-(5-Amino-3-imino-3H-pyrazol-4-ylazo)-benzoic acid,
DB08669,"METHYL N-[(2S,3R)-3-AMINO-2-HYDROXY-3-(4-METHYLPHENYL)PROPANOYL]-D-ALANYL-D-LEUCINATE",
DB08670,"METHYL N-[(2S,3R)-3-AMINO-2-HYDROXY-3-(4-ISOPROPYLPHENYL)PROPANOYL]-D-ALANYL-D-LEUCINATE",
DB08671,5-Imino-4-(2-trifluoromethyl-phenylazo)-5H-pyrazol-3-ylamine,
DB08672,4-[(3R)-3-{[2-(4-FLUOROPHENYL)-2-OXOETHYL]AMINO}BUTYL]BENZAMIDE,
DB08673,"4-[(5-ISOPROPYL-1,3-THIAZOL-2-YL)AMINO]BENZENESULFONAMIDE",
DB08674,"(20S)-19,20,21,22-TETRAHYDRO-19-OXO-5H-18,20-ETHANO-12,14-ETHENO-6,10-METHENO-18H-BENZ[D]IMIDAZO[4,3-K][1,6,9,12]OXATRIAZA-CYCLOOCTADECOSINE-9-CARBONITRILE",
DB08675,"(5Z)-7-{(1R,4S,5R,6R)-6-[(1E)-1-Octen-1-yl]-2,3-diazabicyclo[2.2.1]hept-2-en-5-yl}-5-heptenoic acid",
DB08676,"(20S)-19,20,22,23-TETRAHYDRO-19-OXO-5H,21H-18,20-ETHANO-12,14-ETHENO-6,10-METHENOBENZ[D]IMIDAZO[4,3-L][1,6,9,13]OXATRIAZACYCLONOADECOSINE-9-CARBONITRILE",
DB08677,N-(5-Isopropyl-thiazol-2-YL)-2-pyridin-3-YL-acetamide,
DB08678,(4-ETHYLPHENYL)SULFAMIC ACID,
DB08680,N-{3-[(E)-(tert-butoxyimino)methyl]-4-chlorophenyl}-2-methylfuran-3-carbimidothioic acid,
DB08681,1-METHYL ETHYL 2-CHLORO-5-[[[(1-METHYLETHOXY)THIOOXO]METHYL]AMINO]-BENZOATE,
DB08682,"1-METHYL ETHYL 1-CHLORO-5-[[(5,6DIHYDRO-2-METHYL-1,4-OXATHIIN-3-YL)CARBONYL]AMINO]BENZOATE",
DB08683,"REL-(9R,12S)-9,10,11,12-TETRAHYDRO-9,12-EPOXY-1H-DIINDOLO[1,2,3-FG:3',2',1'-KL]PYRROLO[3,4-I][1,6]BENZODIAZOCINE-1,3(2H)-DIONE",
DB08684,O-Decyl Hydrogen Thiocarbonate,
DB08685,"1-(1,4-dimethyl-1,2,3,4-tetrahydroquinoxalin-6-yl)methanamine",
DB08686,"5,6,7,8,9,10-HEXAHYDRO-4-HYDROXY-3-(1-PHENYLPROPYL)CYCLOOCTA[B]PYRAN-2-ONE",
DB08687,FG-2216,
DB08688,2-Undecanone,
DB08689,Ubiquinone Q1,
DB08690,Ubiquinone Q2,
DB08691,"ethyl 3-[(E)-2-amino-1-cyanoethenyl]-6,7-dichloro-1-methyl-1H-indole-2-carboxylate",
DB08692,D-1-(4-chlorophenyl)-2-(acetamido)ethane boronic acid,
DB08693,L-1-(4-chlorophenyl)-2-(acetamido)ethane boronic acid,
DB08694,Variolin B,
DB08695,3-(4-nitrophenyl)-1H-pyrazole,
DB08697,"4-(2-aminoethoxy)-N-(3-chloro-5-piperidin-1-ylphenyl)-3,5-dimethylbenzamide",
DB08698,"1-[(3S)-5-PHENYL-3-THIOPHEN-2-YL-3H-1,4-BENZODIAZEPIN-2-YL]AZETIDIN-3-OL",
DB08699,"1-tert-butyl-3-(3-methylbenzyl)-1H-pyrazolo[3,4-d]pyrimidin-4-amine",
DB08701,"2-(3-BROMOPHENYL)-6-[(2-HYDROXYETHYL)AMINO]-1H-BENZO[DE]ISOQUINOLINE-1,3(2H)-DIONE",
DB08702,"2,5-DIPHENYLFURAN-3,4-DICARBOXYLIC ACID",
DB08703,"12-(2-hydroxyethyl)-2-(1-methylethoxy)-13,14-dihydronaphtho[2,1-a]pyrrolo[3,4-c]carbazol-5(12H)-one",
DB08704,"[[(3R,4R,5S,6R)-4,5-dihydroxy-6-(hydroxymethyl)-3-(pentanoylamino)oxan-2-ylidene]amino] N-phenylcarbamate",
DB08705,"6-(5-BROMO-2-HYDROXYPHENYL)-2-OXO-4-PHENYL-1,2-DIHYDROPYRIDINE-3-CARBONITRILE",
DB08706,"(2S)-({(5Z)-5-[(5-Ethyl-2-furyl)methylene]-4-oxo-4,5-dihydro-1,3-thiazol-2-yl}amino)(4-fluorophenyl)acetic acid",
DB08707,"4-[3-(4-chlorophenyl)-2,1-benzisoxazol-5-yl]pyrimidin-2-amine",
DB08708,"N-cyclohexyl-3-[3-(trifluoromethyl)phenyl][1,2,4]triazolo[4,3-b]pyridazin-6-amine",
DB08709,"2,3-diphenyl-1H-indole-7-carboxylic acid",
DB08710,"(5Z)-5-[(5-ethylfuran-2-yl)methylidene]-2-[[(S)-(4-fluorophenyl)-(2H-tetrazol-5-yl)methyl]amino]-1,3-thiazol-4-one",
DB08711,Methyl vanillate,
DB08712,11-[(MERCAPTOCARBONYL)OXY]UNDECANOIC ACID,
DB08713,"2,6-DIMETHYL-1-(3-[3-METHYL-5-ISOXAZOLYL]-PROPANYL)-4-[2N-METHYL-2H-TETRAZOL-5-YL]-PHENOL",
DB08714,"2,6-DIMETHYL-1-(3-[3-METHYL-5-ISOXAZOLYL]-PROPANYL)-4-[4-METHYL-2H-TETRAZOL-2-YL]-PHENOL",
DB08715,"2,6-DIMETHYL-1-(3-[3-METHYL-5-ISOXAZOLYL]-PROPANYL)-4-[2-METHYL-4-ISOXAZOLYL]-PHENOL",
DB08717,"[(2S)-4-methyl-3-oxo-2,3,4,5-tetrahydro-1H-1,4-benzodiazepin-2-yl]acetic acid",
DB08718,"4-(3-ethylthiophen-2-yl)benzene-1,2-diol",
DB08719,"5-(5-(6-CHLORO-4-(4,5-DIHYDRO-2-OXAZOLYL)PHENOXY)PENTYL)-3-METHYL ISOXAZOLE",
DB08720,"5-(5-(4-(4,5-dihydro-2-oxazoly)phenoxy)pentyl)-3-methyl osoxazole",
DB08721,"5-(5-(2,6-dichloro-4-(4,5-dihydro-2-oxazolyl)phenoxy)pentyl)-3-(hydroxyethyl oxymethyleneoxymethyl) isoxazole",
DB08722,5-(7-(6-chloro-4-(5-hydro-4-methyl-2-oxazolyl)phenoxy)heptyl)-3-methyl isoxazole,
DB08723,WIN-54954,
DB08724,5-(5-(4-(5-hydro-4-methyl-2-oxazolyl)phenoxy)pentyl)-3-methyl isoxazole,
DB08725,"(S)-5-(7-(4-(4-Ethyl-4,5-dihydro-2-oxazolyl)phenoxy)heptyl)-3-methylisoxazole",
DB08726,"5-(7-(4-(4,5-dihydro-2-oxazolyl)phenoxy)heptyl)-3-methyl isoxazole",
DB08727,"3-Methyl-5-(7-{4-[(4R)-4-methyl-4,5-dihydro-1,3-oxazol-2-yl]phenoxy}heptyl)-1,2-oxazole",
DB08728,"5-(3-(2,6-dichloro-4-(4,5-dihydro-2-oxazolyl)phenoxy)propyl)-3-methyl isoxazole",
DB08729,"5-ethoxy-4-(1-methyl-7-oxo-3-propyl-6,7-dihydro-1H-pyrazolo[4,3-d]pyrimidin-5-yl)thiophene-2-sulfonamide",
DB08730,3-FLUORO-5-MORPHOLIN-4-YL-N-[1-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-6-YL]BENZAMIDE,
DB08731,"2-[(1R)-2-carboxy-1-(naphthalen-1-ylmethyl)ethyl]-1,3-dioxo-2,3-dihydro-1H-isoindole-5-carboxylic acid",
DB08732,NALPHA-[(BENZYLOXY)CARBONYL]-N-[(1R)-4-HYDROXY-1-METHYL-2-OXOBUTYL]-L-PHENYLALANINAMIDE,
DB08733,"(2R,3R)-N^1^-[(1S)-2,2-DIMETHYL-1-(METHYLCARBAMOYL)PROPYL]-N^4^-HYDROXY-2-(2-METHYLPROPYL)-3-{[(1,3-THIAZOL-2-YLCARBONYL)AMINO]METHYL}BUTANEDIAMIDE",
DB08734,"6,6-DIMETHYL-1-[3-(2,4,5-TRICHLOROPHENOXY)PROPOXY]-1,6-DIHYDRO-1,3,5-TRIAZINE-2,4-DIAMINE",
DB08735,"R,S-Warfarin alcohol",
DB08736,"S,R-Warfarin alcohol",
DB08737,"(3AS,4R,9BR)-4-(4-HYDROXYPHENYL)-1,2,3,3A,4,9B-HEXAHYDROCYCLOPENTA[C]CHROMEN-9-OL",
DB08738,1-{3-oxo-3-[(2S)-2-(pyrrolidin-1-ylcarbonyl)pyrrolidin-1-yl]propyl}-3-phenylquinoxalin-2(1H)-one,
DB08739,"2-{3-[(2S)-4,4-difluoro-2-(pyrrolidin-1-ylcarbonyl)pyrrolidin-1-yl]-3-oxopropyl}-isoindole-1,3(2H)-dione",
DB08740,"CYCLOHEXYLMETHYL-2,3-DIHYDROXY-5-METHYL-HEXYLAMIDE",
DB08741,"5-[[(2R)-2-cyclopropyl-7,8-dimethoxy-2H-chromen-5-yl]methyl]pyrimidine-2,4-diamine",
DB08742,"1,3-CYCLOHEXANEDIOL, 4-METHYLENE-5-[(2E)-[(1S,3AS,7AS)-OCTAHYDRO-1-(5-HYDROXY-5-METHYL-1,3-HEXADIYNYL)-7A-METHYL-4H-INDEN-4-YLIDENE]ETHYLIDENE]-, (1R,3S,5Z)",
DB08743,"2-({8-[(3R)-3-AMINOPIPERIDIN-1-YL]-1,3-DIMETHYL-2,6-DIOXO-1,2,3,6-TETRAHYDRO-7H-PURIN-7-YL}METHYL)BENZONITRILE",
DB08744,Casimiroin,
DB08745,4-[[(1E)-2-(4-CHLOROPHENYL)ETHENYL]SULFONYL]-1-[[1-(4-PYRIDINYL)-4-PIPERIDINYL]METHYL]PIPERAZINONE,
DB08746,1-[[(1E)-2-(4-CHLOROPHENYL)ETHENYL]SULFONYL]-4-[[1-(4-PYRIDINYL)-4-PIPERIDINYL]METHYL]PIPERAZINE,
DB08747,"(11R)-10-acetyl-11-(2,4-dichlorophenyl)-6-hydroxy-3,3-dimethyl-2,3,4,5,10,11-hexahydro-1H-dibenzo[b,e][1,4]diazepin-1-one",
DB08748,4-(Dimethylamino)benzoic acid,
DB08749,3-(2-AMINO-6-BENZOYLQUINAZOLIN-3(4H)-YL)-N-CYCLOHEXYL-N-METHYLPROPANAMIDE,
DB08750,"1-[4-(AMINOMETHYL)BENZOYL]-5'-FLUORO-1'H-SPIRO[PIPERIDINE-4,2'-QUINAZOLIN]-4'-AMINE",
DB08751,"N,N'-DIMETHYL-N-(ACETYL)-N'-(7-NITROBENZ-2-OXA-1,3-DIAZOL-4-YL)ETHYLENEDIAMINE",
DB08752,N-[(1S)-2-[(4-cyano-1-methylpiperidin-4-yl)amino]-1-(cyclohexylmethyl)-2-oxoethyl]morpholine-4-carboxamide,
DB08753,"4-{(1E)-3-OXO-3-[(2-PHENYLETHYL)AMINO]PROP-1-EN-1-YL}-1,2-PHENYLENE DIACETATE",
DB08754,N-Caffeoyltyramine,
DB08755,N-[(1S)-2-{[(1R)-2-(benzyloxy)-1-cyano-1-methylethyl]amino}-1-(cyclohexylmethyl)-2-oxoethyl]morpholine-4-carboxamide,
DB08756,Y-27632,
DB08757,5-(2-chlorophenyl)furan-2-carbohydrazide,
DB08758,"IMIDAZO[2,1-A]ISOQUINOLINE-2-CARBOHYDRAZIDE",
DB08759,"[(3R,4S,5S,7R)-4,8-DIHYDROXY-3,5,7-TRIMETHYL-2-OXOOCTYL]PHOSPHONIC ACID",
DB08760,(2S)-2-(4-chlorophenoxy)-3-phenylpropanoic acid,
DB08761,"(3S,6S)-3,6-bis(4-hydroxybenzyl)piperazine-2,5-dione",
DB08762,O-(((1R)-((N-PHENYLMETHOXYCARBONYL-L-ALANYL)AMINO)ETHYL)HYDROXYPHOSPHONO)-L-BENZYLACETIC ACID,
DB08763,[N-(BENZYLOXYCARBONYL)AMINO](4-AMIDINOPHENYL)METHANE-PHOSPHONATE,
DB08765,"6-HYDROXY-1,3-BENZOTHIAZOLE-2-SULFONAMIDE",
DB08766,Zofenoprilat,
DB08767,2-(4-METHOXYPHENYL)ACETAMIDE,
DB08768,N(6)-dimethylallyladenine,
DB08770,"4-{2-[(7-amino-2-furan-2-yl[1,2,4]triazolo[1,5-a][1,3,5]triazin-5-yl)amino]ethyl}phenol",
DB08771,"(5R)-2-[(2-Fluorophenyl)amino]-5-isopropyl-1,3-thiazol-4(5H)-one",
DB08772,Zopolrestat,
DB08773,2-(4-hydroxyphenyl)benzo[b]thiophen-6-ol,
DB08774,"1-[(2S)-4-(5-phenyl-1H-pyrazolo[3,4-b]pyridin-4-yl)morpholin-2-yl]methanamine",
DB08775,Benzoyl-tyrosine-alanine-fluoro-methyl ketone,
DB08776,"N-(4-OXO-5,6,7,8-TETRAHYDRO-4H-[1,3]THIAZOLO[5,4-C]AZEPIN-2-YL)ACETAMIDE",
DB08777,"5,6,7,8-TETRAHYDRO[1]BENZOTHIENO[2,3-D]PYRIMIDIN-4(3H)-ONE",
DB08778,"[4-amino-2-(tert-butylamino)-1,3-thiazol-5-yl](phenyl)methanone",
DB08779,2-(methylsulfanyl)-5-(thiophen-2-ylmethyl)-1H-imidazol-4-ol,
DB08780,6-MORPHOLIN-4-YL-9H-PURINE,
DB08781,"1-[(2S)-4-(5-BROMO-1H-PYRAZOLO[3,4-B]PYRIDIN-4-YL)MORPHOLIN-2-YL]METHANAMINE",
DB08782,4-(2-AMINOETHYL)BENZENESULFONAMIDE,
DB08783,(4-{(2S)-2-[(tert-butoxycarbonyl)amino]-3-methoxy-3-oxopropyl}phenyl)methaneseleninic acid,
DB08784,2-(4-CHLORO-PHENYLAMINO)-NICOTINIC ACID,
DB08785,4-Methylcoumarin,
DB08786,4-(2-methoxyethoxy)-6-methylpyrimidin-2-amine,
DB08787,"4-(2,4-dichlorophenyl)-5-phenyldiazenyl-pyrimidin-2-amine",
DB08788,"3,6-DIAMINO-5-CYANO-4-(4-ETHOXYPHENYL)THIENO[2,3-B]PYRIDINE-2-CARBOXAMIDE",
DB08789,"2-AMINO-4-(2,4-DICHLOROPHENYL)-N-ETHYLTHIENO[2,3-D]PYRIMIDINE-6-CARBOXAMIDE",
DB08790,1-PHENYL-1H-PYRAZOLE-4-CARBOXYLIC ACID,
DB08791,"1-[(2-NITROPHENYL)SULFONYL]-1H-PYRROLO[3,2-B]PYRIDINE-6-CARBOXAMIDE",
DB08792,Diloxanide,
DB08794,Ethyl biscoumacetate,P15104
DB08794,Ethyl biscoumacetate,P08684
DB08795,Azidocillin,
DB08796,Pipazethate,
DB08797,Salicylamide,
DB08798,Sulfamoxole,P11712
DB08799,Antazoline,
DB08800,Chloropyramine,
DB08801,Dimetindene,
DB08802,Isothipendyl,
DB08803,Tymazoline,
DB08804,Nandrolone decanoate,Q9NP56
DB08804,Nandrolone decanoate,P22310
DB08804,Nandrolone decanoate,P16662
DB08804,Nandrolone decanoate,P06133
DB08804,Nandrolone decanoate,P35503
DB08804,Nandrolone decanoate,P22309
DB08804,Nandrolone decanoate,Q9HAW8
DB08804,Nandrolone decanoate,P11511
DB08804,Nandrolone decanoate,P27338
DB08804,Nandrolone decanoate,P21397
DB08805,Metiamide,
DB08806,Roxatidine acetate,
DB08807,Bopindolol,P10635
DB08808,Bupranolol,P10635
DB08809,Dichloroacetic acid,
DB08810,Cinitapride,
DB08811,Tofisopam,P08684
DB08813,Nadroparin,
DB08814,Triflusal,
DB08815,Lurasidone,P08684
DB08816,Ticagrelor,P08684
DB08816,Ticagrelor,P20815
DB08816,Ticagrelor,P20813
DB08816,Ticagrelor,P11712
DB08819,Tafluprost,P35354
DB08820,Ivacaftor,P08684
DB08820,Ivacaftor,P20815
DB08820,Ivacaftor,P11712
DB08822,Azilsartan medoxomil,P11712
DB08822,Azilsartan medoxomil,P10632
DB08822,Azilsartan medoxomil,P20813
DB08823,Spinosad,
DB08824,Ioflupane I-123,
DB08826,Deferiprone,P19224
DB08827,Lomitapide,P08684
DB08828,Vismodegib,P08684
DB08828,Vismodegib,P20815
DB08828,Vismodegib,P11712
DB08828,Vismodegib,P10632
DB08828,Vismodegib,P33261
DB08830,Dehydroascorbic acid,
DB08831,2-deoxyglucose,
DB08833,Taurochenodeoxycholic acid,P08684
DB08834,Tauroursodeoxycholic acid,P04800
DB08834,Tauroursodeoxycholic acid,P05183
DB08835,Spaglumic acid,
DB08836,Temocapril,
DB08837,Tetraethylammonium,
DB08838,Agmatine,P08684
DB08839,Serotonin,
DB08840,N-methylnicotinamide,Q06278
DB08841,Tyramine,
DB08842,Acetylcarnitine,
DB08843,GS 0573,
DB08844,Uric acid,
DB08845,Oxogluric acid,
DB08846,Ellagic acid,P04798
DB08846,Ellagic acid,P05181
DB08847,Hydroxyproline,
DB08848,Guvacine,
DB08849,Nipecotic acid,
DB08855,Leukotriene C4,
DB08856,DADLE,
DB08857,Bamet-UD2,
DB08858,cis-Diamminechlorocholylglycinateplatinum(II),
DB08860,Pitavastatin,P35503
DB08860,Pitavastatin,P16662
DB08860,Pitavastatin,P22309
DB08860,Pitavastatin,P11712
DB08860,Pitavastatin,P10632
DB08860,Pitavastatin,P08684
DB08861,DPDPE,
DB08862,Cholecystokinin,
DB08864,Rilpivirine,P08684
DB08864,Rilpivirine,P20815
DB08864,Rilpivirine,P22310
DB08864,Rilpivirine,P22309
DB08864,Rilpivirine,P33261
DB08864,Rilpivirine,P20813
DB08864,Rilpivirine,P10635
DB08864,Rilpivirine,P11712
DB08864,Rilpivirine,P10632
DB08864,Rilpivirine,P05181
DB08867,Ulipristal,P08684
DB08867,Ulipristal,P05177
DB08868,Fingolimod,Q9NYA1
DB08868,Fingolimod,P05181
DB08868,Fingolimod,P78329
DB08869,Tesamorelin,
DB08870,Brentuximab vedotin,P08684
DB08871,Eribulin,
DB08872,Gabapentin enacarbil,
DB08873,Boceprevir,P08684
DB08873,Boceprevir,P20815
DB08874,Fidaxomicin,P08684
DB08875,Cabozantinib,P08684
DB08875,Cabozantinib,P11712
DB08875,Cabozantinib,P10632
DB08876,Taliglucerase alfa,
DB08877,Ruxolitinib,P08684
DB08877,Ruxolitinib,P11712
DB08878,Aminopterin,P00374
DB08879,Belimumab,
DB08880,Teriflunomide,P10632
DB08880,Teriflunomide,P05177
DB08881,Vemurafenib,P05177
DB08881,Vemurafenib,P10635
DB08881,Vemurafenib,P08684
DB08881,Vemurafenib,P11712
DB08881,Vemurafenib,P10632
DB08881,Vemurafenib,P20813
DB08882,Linagliptin,P08684
DB08883,Perampanel,P08684
DB08883,Perampanel,P20815
DB08883,Perampanel,P05177
DB08883,Perampanel,P20813
DB08884,Gadoxetic acid,
DB08885,Aflibercept,
DB08886,Asparaginase Erwinia chrysanthemi,
DB08887,Icosapent ethyl,
DB08888,Ocriplasmin,
DB08889,Carfilzomib,
DB08890,Linaclotide,
DB08891,Arbaclofen,
DB08892,Arbaclofen Placarbil,
DB08893,Mirabegron,P08684
DB08893,Mirabegron,P10635
DB08893,Mirabegron,P16662
DB08893,Mirabegron,P35503
DB08893,Mirabegron,Q9HAW9
DB08893,Mirabegron,P06276
DB08894,Peginesatide,
DB08895,Tofacitinib,P08684
DB08895,Tofacitinib,P33261
DB08896,Regorafenib,P08684
DB08896,Regorafenib,O60656
DB08896,Regorafenib,P10632
DB08896,Regorafenib,P11712
DB08896,Regorafenib,P20813
DB08896,Regorafenib,P22309
DB08896,Regorafenib,P33261
DB08897,Aclidinium,P06276
DB08898,Glucarpidase,
DB08899,Enzalutamide,P08684
DB08899,Enzalutamide,P10632
DB08899,Enzalutamide,P23141
DB08899,Enzalutamide,P11712
DB08899,Enzalutamide,P33261
DB08899,Enzalutamide,P20813
DB08899,Enzalutamide,P20815
DB08900,Teduglutide,
DB08901,Ponatinib,P08684
DB08901,Ponatinib,P10632
DB08901,Ponatinib,P10635
DB08901,Ponatinib,P20815
DB08902,Raxibacumab,
DB08903,Bedaquiline,P08684
DB08904,Certolizumab pegol,P14550
DB08905,Formestane,P08684
DB08906,Fluticasone furoate,P08684
DB08906,Fluticasone furoate,P20815
DB08906,Fluticasone furoate,P24462
DB08906,Fluticasone furoate,P10632
DB08907,Canagliflozin,O60656
DB08907,Canagliflozin,P06133
DB08907,Canagliflozin,P08684
DB08908,Dimethyl fumarate,
DB08909,Glycerol phenylbutyrate,P16233
DB08909,Glycerol phenylbutyrate,P08684
DB08909,Glycerol phenylbutyrate,P10635
DB08910,Pomalidomide,P05177
DB08910,Pomalidomide,P08684
DB08911,Trametinib,P10632
DB08911,Trametinib,P08684
DB08912,Dabrafenib,P08684
DB08912,Dabrafenib,P10632
DB08912,Dabrafenib,P20813
DB08912,Dabrafenib,P11712
DB08912,Dabrafenib,P33261
DB08912,Dabrafenib,P05177
DB08912,Dabrafenib,P22309
DB08913,Radium Ra 223 dichloride,
DB08915,Aleglitazar,
DB08916,Afatinib,
DB08917,Ferric carboxymaltose,
DB08918,Levomilnacipran,P08684
DB08918,Levomilnacipran,P10632
DB08918,Levomilnacipran,P33261
DB08918,Levomilnacipran,P10635
DB08918,Levomilnacipran,P51589
DB08921,(4R)-limonene,P11712
DB08921,(4R)-limonene,P33261
DB08921,(4R)-limonene,P08684
DB08922,Perospirone,P08684
DB08922,Perospirone,P10635
DB08922,Perospirone,P10632
DB08922,Perospirone,P04798
DB08924,Amfecloral,
DB08925,Adrafinil,
DB08926,Acediasulfone,
DB08927,Amperozide,
DB08928,Arsthinol,
DB08931,Riociguat,P04798
DB08931,Riociguat,P08684
DB08931,Riociguat,P10632
DB08931,Riociguat,P51589
DB08932,Macitentan,P08684
DB08932,Macitentan,P10632
DB08932,Macitentan,P11712
DB08932,Macitentan,P33261
DB08933,Luliconazole,P08684
DB08933,Luliconazole,P33261
DB08934,Sofosbuvir,Q6LAP9
DB08934,Sofosbuvir,P10619
DB08934,Sofosbuvir,P49773
DB08934,Sofosbuvir,P30085
DB08934,Sofosbuvir,P15531
DB08935,Obinutuzumab,
DB08936,Chlorcyclizine,
DB08937,TAS-102,
DB08938,Magaldrate,
DB08939,Letosteine,
DB08940,Kebuzone,
DB08941,Isoxsuprine,
DB08942,Isoxicam,
DB08943,Isoconazole,
DB08944,Isoaminile,
DB08945,Iotroxic acid,
DB08946,Iopanoic acid,
DB08947,Iopamidol,
DB08948,Iodamide,
DB08949,Inositol nicotinate,P06576
DB08949,Inositol nicotinate,Q96PD7
DB08950,Indoramin,
DB08951,Indoprofen,
DB08952,Indenolol,P10635
DB08953,Indalpine,P08684
DB08954,Ifenprodil,
DB08955,Ibuproxam,
DB08956,Hydroxydione,
DB08957,Hexoprenaline,
DB08958,Hexetidine,
DB08960,Hexamethonium,
DB08961,Azosemide,
DB08962,Glibornuride,P11712
DB08963,Glafenine,
DB08964,Gemeprost,
DB08965,Fusafungine,
DB08966,Fursultiamine,
DB08967,Dimetotiazine,
DB08968,Fominoben,
DB08969,Flurothyl,
DB08970,Fluprednidene,P08684
DB08970,Fluprednidene,P20815
DB08971,Fluocortolone,P08684
DB08971,Fluocortolone,P20815
DB08972,Flumequine,P05177
DB08973,Fluclorolone acetonide,
DB08974,Flubendazole,
DB08975,Florantyrone,
DB08976,Floctafenine,
DB08978,Fentonium,
DB08979,Fenspiride,
DB08980,Fendiline,P08684
DB08981,Fenbufen,
DB08982,Etozoline,
DB08983,Etofibrate,
DB08984,Etofenamate,
DB08985,Etilefrine,
DB08986,Etifoxine,
DB08987,Etidocaine,
DB08988,Ethoheptazine,
DB08989,Etamivan,
DB08990,Eprazinone,
DB08991,Epirizole,
DB08992,Eperisone,P08684
DB08993,Enviomycin,
DB08994,Ditazole,
DB08995,Diosmin,P04798
DB08995,Diosmin,P11712
DB08995,Diosmin,P05181
DB08995,Diosmin,P08684
DB08996,Dimetacrine,
DB08997,Dexetimide,
DB08998,Demexiptiline,
DB08999,Cyclopentamine,
DB09000,Cyamemazine,
DB09001,Barbexaclone,
DB09002,Cloperastine,
DB09003,Clocapramine,
DB09004,Clobutinol,
DB09005,Batroxobin,
DB09006,Clinofibrate,
DB09007,Chlorphenoxamine,
DB09008,Cefaloridine,
DB09009,Articaine,
DB09010,Carmofur,
DB09011,Beclamide,
DB09012,Carbazochrome,
DB09013,Befunolol,P10635
DB09014,Captodiame,
DB09015,Canrenoic acid,
DB09016,Butriptyline,
DB09017,Brotizolam,P08684
DB09018,Bromopride,
DB09019,Bromhexine,Q9BYF1
DB09020,Bisacodyl,
DB09021,Benzoctamine,
DB09022,Benfluorex,
DB09023,Benactyzine,
DB09026,Aliskiren,P08684
DB09027,Ledipasvir,
DB09028,Cytisine,
DB09029,Secukinumab,
DB09030,Vorapaxar,P08684
DB09030,Vorapaxar,P51589
DB09031,Miltefosine,Q13393
DB09033,Vedolizumab,
DB09034,Suvorexant,P08684
DB09034,Suvorexant,P33261
DB09035,Nivolumab,
DB09036,Siltuximab,P08684
DB09037,Pembrolizumab,
DB09038,Empagliflozin,P16662
DB09038,Empagliflozin,P35503
DB09038,Empagliflozin,Q9HAW9
DB09038,Empagliflozin,O60656
DB09039,Eliglustat,P10635
DB09039,Eliglustat,P08684
DB09039,Eliglustat,P33261
DB09040,Efinaconazole,
DB09041,Tavaborole,
DB09042,Tedizolid phosphate,P21397
DB09042,Tedizolid phosphate,P27338
DB09043,Albiglutide,
DB09045,Dulaglutide,
DB09046,Metreleptin,
DB09047,Finafloxacin,
DB09048,Netupitant,Q9HB55
DB09048,Netupitant,P11712
DB09048,Netupitant,P10635
DB09048,Netupitant,P08684
DB09049,Naloxegol,P08684
DB09049,Naloxegol,P10635
DB09049,Naloxegol,P33261
DB09050,Ceftolozane,
DB09051,Elosulfase alfa,
DB09052,Blinatumomab,
DB09053,Ibrutinib,P08684
DB09053,Ibrutinib,P20815
DB09053,Ibrutinib,P10635
DB09054,Idelalisib,Q06278
DB09054,Idelalisib,P08684
DB09054,Idelalisib,P10632
DB09054,Idelalisib,P33261
DB09054,Idelalisib,P20813
DB09054,Idelalisib,P20815
DB09054,Idelalisib,Q9HB55
DB09054,Idelalisib,P24462
DB09054,Idelalisib,P22310
DB09055,Acipimox,
DB09056,Amorolfine,
DB09057,Anthrax immune globulin human,
DB09059,Atosiban,
DB09060,Avibactam,
DB09061,Cannabidiol,P08684
DB09061,Cannabidiol,P33261
DB09061,Cannabidiol,P05177
DB09061,Cannabidiol,P20813
DB09061,Cannabidiol,P11712
